Rep	Year	RepSeason	Species	IndID	MotherID	FatherID	GroupID	Status	Natal_patch	PatchID	Sex	DistMoved	Nsteps
0	60	0	0	900878	886464	886390	-1	7	152	0	0	257.391	53
0	60	0	0	903897	889479	888288	-1	7	648	0	0	150.416	141
0	60	0	0	906060	891701	891624	-1	7	1159	0	1	173.566	55
0	60	0	0	908743	894552	894217	-1	7	1537	0	1	50	10
0	60	0	0	904460	890022	890184	-1	7	764	0	0	217.083	38
0	60	0	0	907072	892821	892735	-1	7	1306	0	1	120.208	65
0	60	0	0	904688	890243	889688	-1	7	787	0	1	35	7
0	60	0	0	899896	886175	886241	-1	7	124	0	0	190.394	92
0	60	0	0	907034	892831	892710	-1	7	1306	0	1	297.321	145
0	60	0	0	905878	891500	891571	-1	7	1159	0	0	191.638	38
0	60	0	0	903540	889103	889161	-1	7	525	0	1	75	15
0	60	0	0	898305	884215	883377	-1	7	1	0	0	501.124	127
0	60	0	0	909554	895641	895754	-1	7	1741	0	0	122.577	35
0	60	0	0	905912	891452	892134	-1	7	1159	0	0	115.434	96
0	60	0	0	907544	893378	893403	-1	7	1348	0	0	273.907	93
0	60	0	0	897997	883435	884131	-1	7	1	0	0	294.279	166
0	60	0	0	907486	893198	893390	-1	7	1348	0	1	130	186
0	60	0	0	898008	883715	884432	-1	7	1	0	1	140.89	106
0	60	0	0	901467	887500	887097	-1	7	156	0	0	328.824	159
0	60	0	0	909005	894897	894869	-1	7	1584	0	1	416.083	115
0	60	0	0	903111	888753	888091	-1	7	495	0	1	69.4622	47
0	60	0	0	910843	896619	896497	-1	7	2514	0	0	134.35	109
0	60	0	0	899965	884990	885308	-1	7	124	0	1	377.525	136
0	60	0	0	909729	895523	895628	-1	7	1741	0	1	33.541	6
0	60	0	0	908598	894298	894319	-1	7	1497	0	1	125.897	83
0	60	0	0	910196	895936	895958	-1	7	1921	0	1	21.2132	3
0	60	0	0	902206	888275	887832	-1	7	391	0	0	100.499	73
0	60	0	0	898294	883672	884304	-1	7	1	0	1	308.869	185
0	60	0	0	907223	893068	892990	-1	7	1334	0	1	76.3217	19
0	60	0	0	908784	894628	894661	-1	7	1555	0	1	207.184	155
0	60	0	0	900291	885711	885256	-1	7	124	0	0	145.086	366
0	60	0	0	906053	891763	891527	-1	7	1159	0	1	235.85	47
0	60	0	0	903187	888832	888790	-1	7	505	0	1	30	6
0	60	0	0	907614	893485	893482	-1	7	1348	0	0	165	35
0	60	0	0	907762	893608	893581	-1	7	1373	0	1	332.415	68
0	60	0	0	907741	893628	894704	-1	7	1373	0	0	85	93
0	60	0	0	905635	891271	891176	-1	7	1104	0	0	216.91	80
0	60	0	0	903510	889099	889118	-1	7	525	0	0	219.659	34
0	60	0	0	902942	888660	889644	-1	7	439	0	0	90	18
0	60	0	0	900818	886506	886433	-1	7	152	0	1	28.2843	38
0	60	0	0	910002	895817	895789	-1	7	1763	0	1	296.521	87
0	60	0	0	903889	889468	889377	-1	7	622	0	1	116.726	146
0	60	0	0	906625	893722	892315	-1	7	1182	0	1	151.822	189
0	60	0	0	902183	887808	888262	-1	7	388	0	0	55.9017	39
0	60	0	0	898679	884419	884304	-1	7	1	0	1	153.052	145
0	60	0	0	901255	886915	887139	-1	7	156	0	1	194.743	29
0	60	0	0	906257	892279	891846	-1	7	1182	0	0	557.315	220
0	60	0	0	908226	893756	893793	-1	7	1442	0	0	50	10
0	60	0	0	911429	897500	897436	-1	7	2937	0	0	215.523	64
0	60	0	0	899712	885084	885320	-1	7	124	0	1	215.407	49
0	60	0	0	906868	892490	892563	-1	7	1280	0	1	57.0088	134
0	60	0	0	909787	895412	895513	-1	7	1741	0	1	342.235	545
0	60	0	0	909754	895548	895454	-1	7	1741	0	1	70.1783	14
0	60	0	0	901288	887126	887111	-1	7	156	0	1	487.57	493
0	60	0	0	906132	891689	891532	-1	7	1159	0	0	200.062	114
0	60	0	0	911698	897132	897517	-1	7	2937	0	0	132.382	39
0	60	0	0	904980	890601	890608	-1	7	892	0	1	164.924	346
0	60	0	0	902432	888161	883948	-1	7	437	0	0	206.155	45
0	60	0	0	911486	897157	897307	-1	7	2937	0	1	180.278	36
0	60	0	0	899765	885606	885984	-1	7	124	0	1	304.508	54
0	60	0	0	899421	886083	885515	-1	7	124	0	0	99.2472	137
0	60	0	0	902435	888161	883948	-1	7	437	0	0	179.025	195
0	60	0	0	906627	893722	892315	-1	7	1182	0	1	195.064	89
0	60	0	0	898969	884288	884351	-1	7	1	0	1	349.285	92
0	60	0	0	900229	885985	886076	-1	7	124	0	0	350.143	309
0	60	0	0	900567	886042	885056	-1	7	124	0	1	181.108	38
0	60	0	0	904501	889928	888439	-1	7	764	0	0	185.607	60
0	60	0	0	911784	897490	897269	-1	7	2937	0	1	101.242	19
0	60	0	0	904451	889972	889708	-1	7	764	0	0	125.399	27
0	60	0	0	908531	894349	894338	-1	7	1497	0	0	267.067	111
0	60	0	0	900258	886040	886241	-1	7	124	0	0	491.757	283
0	60	0	0	907766	893615	893607	-1	7	1373	0	1	53.1507	27
0	60	0	0	899871	885430	885503	-1	7	124	0	0	58.5235	62
0	60	0	0	905769	891707	891828	-1	7	1159	0	1	160.312	34
0	60	0	0	906373	894047	891454	-1	7	1182	0	1	154.029	30
0	60	0	0	898404	884161	883367	-1	7	1	0	0	191.377	33
0	60	0	0	909113	894787	894855	-1	7	1584	0	1	220.057	64
0	60	0	0	907730	892445	893562	-1	7	1363	0	0	14.1421	17
0	60	0	0	907508	893253	893539	-1	7	1348	0	0	319.766	126
0	60	0	0	906715	892386	891239	-1	7	1240	0	1	5	1
0	60	0	0	910989	896771	896730	-1	7	2557	0	0	105.475	71
0	60	0	0	897851	883636	883880	-1	7	1	0	1	231.355	86
0	60	0	0	899331	885702	886017	-1	7	124	0	1	80.6226	141
0	60	0	0	900498	885627	886047	-1	7	124	0	0	326.879	89
0	60	0	0	911274	897095	897006	-1	7	2930	0	0	136.015	110
0	60	0	0	904246	889782	888475	-1	7	764	0	1	147.054	25
0	60	0	0	907262	893012	893045	-1	7	1334	0	1	182.003	69
0	60	0	0	902594	888235	888502	-1	7	439	0	0	103.078	117
0	60	0	0	897876	884300	884570	-1	7	1	0	0	134.164	178
0	60	0	0	898103	884182	884068	-1	7	1	0	1	829.005	640
0	60	0	0	898289	884136	883690	-1	7	1	0	1	781.313	392
0	60	0	0	898533	883474	883362	-1	7	1	0	0	77.7817	11
0	60	0	0	905561	891034	891197	-1	7	1104	0	1	97.0824	82
0	60	0	0	900744	886533	886425	-1	7	152	0	1	65.192	13
0	60	0	0	898978	883987	883575	-1	7	1	0	1	335.037	317
0	60	0	0	898707	883613	883730	-1	7	1	0	1	210.95	212
0	60	0	0	910145	895907	895957	-1	7	1893	0	0	46.0977	55
0	60	0	0	911848	897596	897592	-1	7	2970	0	1	70.1783	14
0	60	0	0	910791	896774	896567	-1	7	2500	0	0	15	3
0	60	0	0	901840	887450	887418	-1	7	248	0	1	185	37
0	60	0	0	899288	884922	884697	-1	7	90	0	1	313.409	57
0	60	0	0	911740	897293	897517	-1	7	2937	0	1	332.415	97
0	60	0	0	899567	885264	885163	-1	7	124	0	1	445.253	493
0	60	0	0	908351	894068	893893	-1	7	1442	0	1	290.689	224
0	60	0	0	899732	885070	885216	-1	7	124	0	0	857.861	311
0	60	0	0	909347	895173	894011	-1	7	1621	0	0	129.035	35
0	60	0	0	897978	883638	884260	-1	7	1	0	0	588.43	523
0	60	0	0	899485	886261	885318	-1	7	124	0	0	288.487	52
0	60	0	0	898532	883474	883362	-1	7	1	0	0	120.208	44
0	60	0	0	903366	890472	888903	-1	7	525	0	1	254.657	100
0	60	0	0	911614	897402	897307	-1	7	2937	0	1	169.779	52
0	60	0	0	911199	896896	896899	-1	7	2780	0	1	35	7
0	60	0	0	900927	886383	886481	-1	7	152	0	0	145.774	27
0	60	0	0	911435	897375	897342	-1	7	2937	0	1	218.002	36
0	60	0	0	904431	888398	889981	-1	7	764	0	0	463.276	92
0	60	0	0	897769	883467	883732	-1	7	1	0	1	212.426	303
0	60	0	0	903879	889407	889449	-1	7	622	0	0	401.31	172
0	60	0	0	901575	887220	887233	-1	7	198	0	0	15	3
0	60	0	0	900348	885281	885876	-1	7	124	0	0	411.461	327
0	60	0	0	908630	894397	894449	-1	7	1497	0	1	163.783	99
0	60	0	0	911103	896852	896845	-1	7	2727	0	0	58.3095	10
0	60	0	0	906505	892254	892233	-1	7	1182	0	1	370.034	167
0	60	0	0	910575	896311	896004	-1	7	2158	0	0	180.624	37
0	60	0	0	902068	887668	887726	-1	7	337	0	0	14.1421	2
0	60	0	0	907417	893065	892984	-1	7	1334	0	1	134.629	47
0	60	0	0	909716	895752	896181	-1	7	1741	0	1	240.052	73
0	60	0	0	911275	897095	897006	-1	7	2930	0	0	78.2624	166
0	60	0	0	906838	892550	892503	-1	7	1280	0	0	150.083	134
0	60	0	0	909691	895507	895529	-1	7	1741	0	0	80.1561	16
0	60	0	0	905847	891697	891626	-1	7	1159	0	0	270.416	53
0	60	0	0	904300	889731	889743	-1	7	764	0	1	104.403	20
0	60	0	0	901391	886666	887121	-1	7	156	0	0	374.233	125
0	60	0	0	908870	894735	894661	-1	7	1555	0	1	337.713	305
0	60	0	0	906509	892221	891927	-1	7	1182	0	0	330.151	104
0	60	0	0	909361	895203	895181	-1	7	1627	0	1	125	35
0	60	0	0	905997	891486	891496	-1	7	1159	0	0	167.108	165
0	60	0	0	905233	890836	890835	-1	7	931	0	1	224.555	48
0	60	0	0	899556	885836	885104	-1	7	124	0	1	335.336	107
0	60	0	0	898105	883746	884387	-1	7	1	0	1	194.165	376
0	60	0	0	904497	890202	890115	-1	7	764	0	1	156.285	31
0	60	0	0	909520	895345	895355	-1	7	1704	0	1	117.154	56
0	60	0	0	911424	897367	897551	-1	7	2937	0	1	248.294	385
0	60	0	0	900653	886355	886534	-1	7	152	0	1	86.3134	144
0	60	0	0	904203	890158	890066	-1	7	764	0	0	195.256	39
0	60	0	0	898231	884426	884163	-1	7	1	0	0	644.127	199
0	60	0	0	907489	893198	893390	-1	7	1348	0	1	244.182	743
0	60	0	0	898096	884456	884512	-1	7	1	0	0	405.617	205
0	60	0	0	907846	893639	893667	-1	7	1377	0	1	140.89	44
0	60	0	0	908592	894415	894447	-1	7	1497	0	1	106.888	91
0	60	0	0	903916	890177	889490	-1	7	648	0	1	195	43
0	60	0	0	905592	891325	891250	-1	7	1104	0	0	319.453	71
0	60	0	0	903927	889939	889497	-1	7	648	0	1	63.2456	25
0	60	0	0	904608	890049	889804	-1	7	764	0	1	208.087	46
0	60	0	0	900842	886388	886531	-1	7	152	0	0	74.3303	78
0	60	0	0	901028	887067	886891	-1	7	156	0	0	47.1699	102
0	60	0	0	898133	883498	884370	-1	7	1	0	1	230.054	150
0	60	0	0	898070	883906	884091	-1	7	1	0	1	183.439	200
0	60	0	0	898558	884365	883480	-1	7	1	0	1	61.8466	15
0	60	0	0	911202	896892	896899	-1	7	2780	0	1	165.605	281
0	60	0	0	904882	890491	890494	-1	7	872	0	1	89.4427	16
0	60	0	0	903497	889043	889160	-1	7	525	0	0	308.058	82
0	60	0	0	901727	887329	887627	-1	7	227	0	0	125.897	25
0	60	0	0	909048	895026	894796	-1	7	1584	0	0	342.345	92
0	60	0	0	908016	893878	893884	-1	7	1442	0	0	272.443	44
0	60	0	0	901565	886948	886843	-1	7	171	0	0	41.2311	15
0	60	0	0	904731	890280	890275	-1	7	803	0	1	85.44	98
0	60	0	0	899375	885767	885177	-1	7	124	0	0	478.592	311
0	60	0	0	900446	885207	885821	-1	7	124	0	1	183.848	177
0	60	0	0	900381	886233	885524	-1	7	124	0	1	189.275	48
0	60	0	0	900448	885623	885997	-1	7	124	0	0	512.104	117
0	60	0	0	909078	894998	895120	-1	7	1584	0	0	152.643	26
0	60	0	0	899902	885977	884980	-1	7	124	0	0	753.26	365
0	60	0	0	904231	889955	890138	-1	7	764	0	1	69.6419	20
0	60	0	0	898006	883856	883890	-1	7	1	0	0	279.732	81
0	60	0	0	908671	894374	892631	-1	7	1497	0	0	196.023	115
0	60	0	0	908839	894576	894547	-1	7	1555	0	0	215.407	244
0	60	0	0	901788	887391	887397	-1	7	248	0	1	115	23
0	60	0	0	910010	895819	895793	-1	7	1763	0	0	190.591	45
0	60	0	0	910543	896281	896274	-1	7	2107	0	0	21.2132	29
0	60	0	0	907096	892777	892802	-1	7	1306	0	0	77.7817	127
0	60	0	0	904582	890162	890066	-1	7	764	0	0	454.863	110
0	60	0	0	900174	885563	885876	-1	7	124	0	0	529.953	106
0	60	0	0	902289	887967	889197	-1	7	416	0	0	100	20
0	60	0	0	911729	897563	897695	-1	7	2937	0	1	271.155	76
0	60	0	0	906728	892409	892437	-1	7	1252	0	1	103.078	35
0	60	0	0	910626	896411	896482	-1	7	2265	0	0	15.8114	25
0	60	0	0	902457	888130	888186	-1	7	437	0	1	180.278	44
0	60	0	0	905550	891242	891288	-1	7	1104	0	0	270.647	86
0	60	0	0	904527	890187	889843	-1	7	764	0	0	357.351	161
0	60	0	0	899534	885375	885979	-1	7	124	0	0	368.001	227
0	60	0	0	898015	883715	884432	-1	7	1	0	0	299.541	109
0	60	0	0	907423	893060	892962	-1	7	1334	0	0	183.371	40
0	60	0	0	903886	889468	889377	-1	7	622	0	1	130.384	129
0	60	0	0	899207	884869	886321	-1	7	90	0	0	36.0555	118
0	60	0	0	900196	886022	886157	-1	7	124	0	0	91.9239	32
0	60	0	0	898400	883713	884363	-1	7	1	0	0	336.823	212
0	60	0	0	902025	887593	887888	-1	7	336	0	0	130.384	78
0	60	0	0	897914	883366	884529	-1	7	1	0	1	166.883	93
0	60	0	0	901204	886984	886816	-1	7	156	0	1	163.478	40
0	60	0	0	898779	884059	883860	-1	7	1	0	1	235.85	233
0	60	0	0	900467	885842	885648	-1	7	124	0	1	450.472	264
0	60	0	0	908093	894088	893712	-1	7	1442	0	0	169.189	28
0	60	0	0	905928	892237	891607	-1	7	1159	0	1	265.047	345
0	60	0	0	897754	884280	883568	-1	7	1	0	0	374.065	343
0	60	0	0	906343	892055	892043	-1	7	1182	0	0	200.562	40
0	60	0	0	900939	886561	886451	-1	7	152	0	1	206.155	150
0	60	0	0	903940	889533	888288	-1	7	648	0	1	45	9
0	60	0	0	909275	894923	895340	-1	7	1584	0	1	459.619	91
0	60	0	0	900213	884956	885183	-1	7	124	0	1	338.415	144
0	60	0	0	907760	893608	893581	-1	7	1373	0	1	83.8153	21
0	60	0	0	900784	886576	886575	-1	7	152	0	1	75.1665	130
0	60	0	0	902351	887951	887918	-1	7	416	0	0	130.863	117
0	60	0	0	903162	888792	888801	-1	7	505	0	0	145.774	43
0	60	0	0	910614	896366	896383	-1	7	2265	0	0	125	32
0	60	0	0	898527	884439	883999	-1	7	1	0	0	96.1769	57
0	60	0	0	900176	885563	885876	-1	7	124	0	0	445.112	246
0	60	0	0	909179	894827	895088	-1	7	1584	0	0	165.076	105
0	60	0	0	909902	895485	895399	-1	7	1741	0	1	152.315	35
0	60	0	0	899667	885473	885905	-1	7	124	0	1	209.881	64
0	60	0	0	900575	886191	885567	-1	7	124	0	1	373.363	99
0	60	0	0	907308	893146	892988	-1	7	1334	0	0	250	67
0	60	0	0	904055	889669	889661	-1	7	758	0	0	154.434	59
0	60	0	0	908404	894505	894563	-1	7	1480	0	1	91.9239	59
0	60	0	0	898800	884152	884474	-1	7	1	0	1	154.029	32
0	60	0	0	898904	884118	884171	-1	7	1	0	0	226.991	50
0	60	0	0	909023	895039	894976	-1	7	1584	0	0	115.109	23
0	60	0	0	897853	884210	884260	-1	7	1	0	1	615.02	771
0	60	0	0	907156	892848	892747	-1	7	1306	0	0	85.5862	123
0	60	0	0	907360	892949	893028	-1	7	1334	0	1	50	10
0	60	0	0	905925	891554	891681	-1	7	1159	0	0	92.1954	14
0	60	0	0	907209	892929	892924	-1	7	1315	0	0	201.556	104
0	60	0	0	898317	883910	884542	-1	7	1	0	1	326.497	235
0	60	0	0	899838	885259	885414	-1	7	124	0	0	211.896	40
0	60	0	0	908279	893842	893997	-1	7	1442	0	0	323.303	76
0	60	0	0	901857	886471	887479	-1	7	256	0	1	60.208	12
0	60	0	0	910530	895654	896242	-1	7	2097	0	0	155.081	152
0	60	0	0	907656	893186	893518	-1	7	1348	0	1	160.078	462
0	60	0	0	902985	888679	888586	-1	7	439	0	0	323.149	75
0	60	0	0	907777	893620	893572	-1	7	1373	0	0	260.192	52
0	60	0	0	901174	886882	887158	-1	7	156	0	0	203.531	210
0	60	0	0	899276	884943	884883	-1	7	90	0	1	176.918	41
0	60	0	0	900121	886250	886168	-1	7	124	0	1	185.54	210
0	60	0	0	899513	885409	885075	-1	7	124	0	0	233.077	45
0	60	0	0	908080	893947	893938	-1	7	1442	0	1	103.078	46
0	60	0	0	911020	896848	896857	-1	7	2696	0	0	80.6226	67
0	60	0	0	899161	884905	884754	-1	7	90	0	1	215.697	52
0	60	0	0	899886	885698	885011	-1	7	124	0	0	90.1388	290
0	60	0	0	899880	885510	885464	-1	7	124	0	0	605.083	157
0	60	0	0	907581	893241	893301	-1	7	1348	0	0	226.716	140
0	60	0	0	906307	891923	894023	-1	7	1182	0	1	572.647	189
0	60	0	0	900685	886560	886451	-1	7	152	0	0	190.919	61
0	60	0	0	900628	886611	886562	-1	7	152	0	0	141.598	40
0	60	0	0	906371	892073	893761	-1	7	1182	0	1	208.147	226
0	60	0	0	900137	885301	885821	-1	7	124	0	1	57.0088	16
0	60	0	0	907863	893654	893641	-1	7	1377	0	0	60.8276	53
0	60	0	0	898422	884609	884098	-1	7	1	0	1	545.573	214
0	60	0	0	900266	886016	885216	-1	7	124	0	1	428.632	225
0	60	0	0	898268	883697	883548	-1	7	1	0	0	588.982	157
0	60	0	0	907892	892782	892841	-1	7	1417	0	0	100.125	21
0	60	0	0	898602	883733	883586	-1	7	1	0	0	80	16
0	60	0	0	898568	883635	883389	-1	7	1	0	1	565.553	169
0	60	0	0	907759	893608	893581	-1	7	1373	0	0	170.074	42
0	60	0	0	903752	889447	889451	-1	7	622	0	0	120.104	24
0	60	0	0	907602	893501	893445	-1	7	1348	0	1	140.089	194
0	60	0	0	900142	885794	886181	-1	7	124	0	1	350.571	271
0	60	0	0	903239	888894	889241	-1	7	518	0	0	278.792	48
0	60	0	0	906630	892271	892252	-1	7	1182	0	0	165.68	33
0	60	0	0	904892	890513	890500	-1	7	872	0	1	155	62
0	60	0	0	903302	889000	889152	-1	7	525	0	0	160.702	100
0	60	0	0	898570	883635	883389	-1	7	1	0	1	811.372	630
0	60	0	0	898052	884050	883976	-1	7	1	0	0	290	58
0	60	0	0	904657	889808	889835	-1	7	764	0	0	72.8011	53
0	60	0	0	901490	886770	887149	-1	7	156	0	1	80	70
0	60	0	0	906672	892342	892357	-1	7	1198	0	1	22.3607	12
0	60	0	0	911635	897432	897695	-1	7	2937	0	1	91.7878	109
0	60	0	0	907616	893485	893482	-1	7	1348	0	1	160.078	44
0	60	0	0	898277	883784	884023	-1	7	1	0	1	316.425	120
0	60	0	0	901814	887422	887401	-1	7	248	0	1	144.309	58
0	60	0	0	908326	894145	894172	-1	7	1442	0	1	225.056	151
0	60	0	0	911066	896849	896831	-1	7	2727	0	0	70.1783	14
0	60	0	0	904137	890035	889917	-1	7	764	0	1	147.648	362
0	60	0	0	904902	890518	890500	-1	7	872	0	0	5	1
0	60	0	0	906141	891834	891832	-1	7	1159	0	1	250.799	135
0	60	0	0	909628	895533	895717	-1	7	1741	0	0	246.221	114
0	60	0	0	905527	891204	891306	-1	7	1104	0	0	138.654	163
0	60	0	0	898488	883462	883555	-1	7	1	0	1	595.189	398
0	60	0	0	901465	886731	887184	-1	7	156	0	1	383.275	211
0	60	0	0	909119	894985	894846	-1	7	1584	0	1	200.125	60
0	60	0	0	909250	894913	894968	-1	7	1584	0	1	180.278	42
0	60	0	0	911489	897711	897165	-1	7	2937	0	0	154.029	195
0	60	0	0	903421	888962	889035	-1	7	525	0	1	183.371	33
0	60	0	0	911324	897087	897045	-1	7	2930	0	1	295.169	405
0	60	0	0	908716	894534	894532	-1	7	1526	0	0	35	7
0	60	0	0	901629	887347	887299	-1	7	227	0	0	30	6
0	60	0	0	904362	890011	890037	-1	7	764	0	1	206.7	82
0	60	0	0	905787	891558	891581	-1	7	1159	0	1	136.015	26
0	60	0	0	903870	889454	886257	-1	7	622	0	0	143.962	303
0	60	0	0	898132	883498	884370	-1	7	1	0	1	639.414	193
0	60	0	0	900583	886107	886219	-1	7	124	0	1	123.693	84
0	60	0	0	905995	891598	891853	-1	7	1159	0	1	81.3941	229
0	60	0	0	899428	886176	885194	-1	7	124	0	0	76.4853	145
0	60	0	0	901564	886946	886845	-1	7	156	0	0	472.89	233
0	60	0	0	908131	892009	891980	-1	7	1442	0	0	147.139	41
0	60	0	0	911399	897392	897540	-1	7	2937	0	0	39.0512	136
0	60	0	0	902233	887860	887867	-1	7	408	0	0	92.1954	40
0	60	0	0	907651	893278	893460	-1	7	1348	0	1	131.244	25
0	60	0	0	898666	883868	883526	-1	7	1	0	1	325.154	65
0	60	0	0	900897	886634	886579	-1	7	152	0	0	115.434	88
0	60	0	0	898336	884234	884370	-1	7	1	0	0	342.381	60
0	60	0	0	904711	890293	885266	-1	7	803	0	0	85	17
0	60	0	0	906878	892670	892503	-1	7	1280	0	1	151.162	46
0	60	0	0	903871	889454	886257	-1	7	622	0	0	171.828	88
0	60	0	0	898449	883339	883720	-1	7	1	0	1	509.902	202
0	60	0	0	905955	891798	891706	-1	7	1159	0	1	69.4622	34
0	60	0	0	904831	890434	890443	-1	7	846	0	1	65.192	40
0	60	0	0	903928	889939	889497	-1	7	648	0	1	247.386	94
0	60	0	0	907797	893636	893634	-1	7	1376	0	0	195.256	64
0	60	0	0	899692	886031	886192	-1	7	124	0	1	208.387	73
0	60	0	0	910137	895947	895951	-1	7	1893	0	1	75.6637	15
0	60	0	0	898547	884089	883609	-1	7	1	0	1	80.1561	16
0	60	0	0	910525	895654	896242	-1	7	2097	0	0	90.1388	18
0	60	0	0	903812	885480	889433	-1	7	622	0	1	84.8528	12
0	60	0	0	905221	890856	890769	-1	7	931	0	0	219.659	186
0	60	0	0	903692	889287	889311	-1	7	598	0	1	35	7
0	60	0	0	900794	886475	886579	-1	7	152	0	1	110.68	78
0	60	0	0	907094	892723	893704	-1	7	1306	0	0	60.4152	66
0	60	0	0	898507	884026	883787	-1	7	1	0	1	670.671	288
0	60	0	0	906050	891628	891801	-1	7	1159	0	0	65	132
0	60	0	0	898235	884426	884163	-1	7	1	0	1	202.237	294
0	60	0	0	899938	885562	886225	-1	7	124	0	1	606.712	145
0	60	0	0	906914	892475	892527	-1	7	1280	0	0	168.671	412
0	60	0	0	903398	889565	889143	-1	7	525	0	1	130.096	139
0	60	0	0	909688	895658	896079	-1	7	1741	0	0	25	5
0	60	0	0	906984	892499	893952	-1	7	1280	0	0	135.831	27
0	60	0	0	901447	887045	886662	-1	7	156	0	1	167.631	324
0	60	0	0	906714	891283	891247	-1	7	1240	0	1	75.6637	17
0	60	0	0	906160	891590	891694	-1	7	1159	0	1	230.489	556
0	60	0	0	899258	884818	884823	-1	7	90	0	1	145.344	26
0	60	0	0	899628	886155	886136	-1	7	124	0	0	392.747	107
0	60	0	0	900886	886366	886517	-1	7	152	0	1	105.475	21
0	60	0	0	900332	885735	885611	-1	7	124	0	0	127.475	72
0	60	0	0	898726	884608	883377	-1	7	1	0	1	137.568	35
0	60	0	0	906815	892458	892596	-1	7	1280	0	1	293.002	378
0	60	0	0	906006	891576	891679	-1	7	1159	0	1	190.394	37
0	60	0	0	899924	885509	885693	-1	7	124	0	0	920.571	365
0	60	0	0	898089	884451	883461	-1	7	1	0	1	338.12	174
0	60	0	0	897969	884148	883710	-1	7	1	0	1	495.707	128
0	60	0	0	898619	883843	883488	-1	7	1	0	0	214.767	148
0	60	0	0	908187	893770	895313	-1	7	1442	0	1	259.471	47
0	60	0	0	909438	895237	895247	-1	7	1673	0	0	350.571	130
0	60	0	0	902404	888046	889230	-1	7	429	0	1	35	7
0	60	0	0	900998	886682	886748	-1	7	156	0	1	398.121	100
0	60	0	0	908358	894049	894181	-1	7	1442	0	1	295.466	155
0	60	0	0	901016	886657	886925	-1	7	156	0	1	612.719	153
0	60	0	0	911815	897426	897521	-1	7	2940	0	1	46.0977	9
0	60	0	0	905950	891749	891532	-1	7	1159	0	1	300.042	67
0	60	0	0	904007	889608	889622	-1	7	728	0	0	32.0156	29
0	60	0	0	902476	888111	888138	-1	7	437	0	0	424.264	180
0	60	0	0	898039	884132	883800	-1	7	1	0	1	240.468	113
0	60	0	0	899887	885698	885011	-1	7	124	0	1	354.683	344
0	60	0	0	909706	895082	895407	-1	7	1741	0	0	33.541	62
0	60	0	0	899857	885245	885699	-1	7	124	0	0	355.598	473
0	60	0	0	904058	889669	889661	-1	7	758	0	0	92.1954	18
0	60	0	0	906834	894136	892598	-1	7	1280	0	1	40.3113	9
0	60	0	0	907621	893191	893524	-1	7	1348	0	0	112.361	51
0	60	0	0	908201	893809	893716	-1	7	1442	0	0	346.555	76
0	60	0	0	898435	883342	883387	-1	7	1	0	1	86.3134	19
0	60	0	0	908486	894452	894309	-1	7	1497	0	0	190.066	346
0	60	0	0	908869	894735	894661	-1	7	1555	0	1	75	15
0	60	0	0	908629	892577	894447	-1	7	1497	0	1	145.344	38
0	60	0	0	906010	891576	891679	-1	7	1159	0	1	234.361	39
0	60	0	0	899377	885767	885177	-1	7	124	0	1	221.923	98
0	60	0	0	907115	892761	892797	-1	7	1306	0	0	95.5249	67
0	60	0	0	906970	892472	892460	-1	7	1280	0	1	315.317	97
0	60	0	0	907504	893253	893539	-1	7	1348	0	0	332.001	178
0	60	0	0	901940	887586	887557	-1	7	335	0	1	28.2843	35
0	60	0	0	911295	897056	897006	-1	7	2930	0	0	105.475	27
0	60	0	0	907217	892930	892931	-1	7	1315	0	1	25	5
0	60	0	0	906979	892457	892584	-1	7	1280	0	1	179.025	291
0	60	0	0	909762	895429	895568	-1	7	1741	0	1	65	40
0	60	0	0	899597	886188	885300	-1	7	124	0	0	310.161	138
0	60	0	0	902286	887982	887918	-1	7	416	0	0	219.203	181
0	60	0	0	905520	891202	891232	-1	7	1104	0	1	90	18
0	60	0	0	906962	894001	892471	-1	7	1280	0	1	235.213	72
0	60	0	0	900566	886042	885056	-1	7	124	0	1	446.43	127
0	60	0	0	900859	886495	886481	-1	7	152	0	0	453.927	150
0	60	0	0	901015	886921	886881	-1	7	156	0	0	531.507	426
0	60	0	0	897963	883622	884579	-1	7	1	0	1	434.885	238
0	60	0	0	905788	891558	891581	-1	7	1159	0	1	166.883	88
0	60	0	0	906201	891892	891891	-1	7	1180	0	1	25.4951	5
0	60	0	0	900400	885162	885273	-1	7	124	0	0	117.154	37
0	60	0	0	898940	883662	884328	-1	7	1	0	0	509.215	742
0	60	0	0	900138	886012	885789	-1	7	124	0	1	396.611	227
0	60	0	0	907494	893254	893542	-1	7	1348	0	0	155.322	31
0	60	0	0	905806	891647	891681	-1	7	1159	0	0	296.057	65
0	60	0	0	909672	895576	896079	-1	7	1741	0	1	186.815	86
0	60	0	0	898175	883747	884472	-1	7	1	0	0	547.403	168
0	60	0	0	899028	884666	883914	-1	7	8	0	1	25	5
0	60	0	0	907684	893473	893272	-1	7	1348	0	0	231.355	173
0	60	0	0	904444	890185	890146	-1	7	764	0	0	155.563	80
0	60	0	0	904183	890046	888204	-1	7	764	0	1	328.824	97
0	60	0	0	904172	890082	890213	-1	7	764	0	1	223.886	241
0	60	0	0	910562	896295	896292	-1	7	2144	0	0	105.475	88
0	60	0	0	901319	887160	887081	-1	7	156	0	1	183.984	434
